date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:47:28	3104/3104	---M--	200	added ('OK')	application/vnd.ms-officetheme	etag:%22c20-4d6c6d0df33c0%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Latin%20squares_files/themedata.thmx	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Latin%20squares_files/themedata.thmx	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/Latin%20squares.htm)
13:47:30	314/314	---MCZ	200	added ('OK')	text/xml	etag:W/%2213a-4d6c6d0df33c0%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Latin%20squares_files/colorschememapping.xml	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Latin%20squares_files/colorschememapping.xml	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/Latin%20squares.htm)
13:47:30	0/0	---M--	302	error ('Moved%20Temporarily')	text/html		http://www.soton.ac.uk/~cpd/anovas/datasets/Doncaster&Davey%20-%20Model%204_1%20Latin%20square%20variant.txt	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.soton.ac.uk/_cpd/anovas/datasets/Doncaster&Davey%20-%20Model%204_1%20Latin%20square%20variant.txt	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/Latin%20squares.htm)
13:47:31	0/0	---M--	301	error ('Moved%20Permanently')	text/html		https://www.soton.ac.uk/~cpd/anovas/datasets/Doncaster&Davey%20-%20Model%204_1%20Latin%20square%20variant.txt	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.soton.ac.uk/_cpd/anovas/datasets/Doncaster&Davey%20-%20Model%204_1%20Latin%20square%20variant.txt	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/Latin%20squares.htm)
13:47:33	16034/16034	---MCZ	200	added ('OK')	text/plain	etag:W/%223ea2-61c42a35b81fd%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Doncaster&Davey%20-%20Model%204_1%20Latin%20square%20variant.txt	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Doncaster&Davey%20-%20Model%204_1%20Latin%20square%20variant-2.txt	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/Latin%20squares.htm)
13:47:33	0/0	---M--	302	error ('Moved%20Temporarily')	text/html		http://www.soton.ac.uk/~cpd/anovas/datasets/Doncaster&Davey%20-%20Model%204_1%20Youden%20square%20variant.txt	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.soton.ac.uk/_cpd/anovas/datasets/Doncaster&Davey%20-%20Model%204_1%20Youden%20square%20variant.txt	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/Youden%20square.htm)
13:47:34	0/0	---M--	301	error ('Moved%20Permanently')	text/html		https://www.soton.ac.uk/~cpd/anovas/datasets/Doncaster&Davey%20-%20Model%204_1%20Youden%20square%20variant.txt	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.soton.ac.uk/_cpd/anovas/datasets/Doncaster&Davey%20-%20Model%204_1%20Youden%20square%20variant.txt	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/Youden%20square.htm)
13:47:36	1638/1638	---MCZ	200	added ('OK')	text/plain	etag:W/%22666-61c42a4e3ed1d%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Doncaster&Davey%20-%20Model%204_1%20Youden%20square%20variant.txt	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Doncaster&Davey%20-%20Model%204_1%20Youden%20square%20variant-2.txt	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/Youden%20square.htm)
13:47:37	14114/14114	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2267c02a25-3722%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Split-plot%20sampling%20units_files/filelist.xml	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Split-plot%20sampling%20units_files/filelist.2ab.delayed	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/Split-plot%20sampling%20units.htm)
13:47:37	14114/14114	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2267c02a25-3722%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Repeated-measures%20sampling%20units_files/filelist.xml	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Repeated-measures%20sampling%20units_files/filelist.xml	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/Repeated-measures%20sampling%20units.htm)
13:47:39	330/330	---MCZ	200	added ('OK')	text/xml	etag:W/%2214a-46da3918ee300%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Critical%20F_files/filelist.xml	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Critical%20F_files/filelist.xml	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/Critical%20F.htm)
13:47:39	14114/14114	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2267c02a25-3722%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Critical%20F_files/editdata.mso	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Critical%20F_files/editdata.mso	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/Critical%20F.htm)
13:47:40	3584/3584	---M--	200	added ('OK')	text/html	etag:%22e00-45dca8b9de380%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Critical%20F_files/oledata.mso	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Critical%20F_files/oledata.html	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/Critical%20F.htm)
13:47:41	1288/1288	---M--	200	added ('OK')	image/gif	etag:%22508-46da3918ee300%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Critical%20F_files/image002.gif	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Critical%20F_files/image002.gif	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/Critical%20F.htm)
13:47:42	564/564	---M--	200	added ('OK')	image/gif	etag:%22234-46da3918ee300%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Critical%20F_files/image004.gif	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Critical%20F_files/image004.gif	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/Critical%20F.htm)
13:47:43	5285/5285	---M--	200	added ('OK')	image/gif	etag:%2214a5-46da3918ee300%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Critical%20F_files/image006.gif	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Critical%20F_files/image006.gif	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/Critical%20F.htm)
13:47:45	409/409	---MCZ	200	added ('OK')	text/xml	etag:W/%22199-4d7f282b80c80%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Contrast%20sets_files/filelist.xml	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Contrast%20sets_files/filelist.xml	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/Contrast%20sets.htm)
13:47:45	14114/14114	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2267c02a25-3722%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Contrast%20sets_files/editdata.mso	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Contrast%20sets_files/editdata.mso	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/Contrast%20sets.htm)
13:47:46	3104/3104	---M--	200	added ('OK')	application/vnd.ms-officetheme	etag:%22c20-4d7f282b80c80%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Contrast%20sets_files/themedata.thmx	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Contrast%20sets_files/themedata.thmx	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/Contrast%20sets.htm)
13:47:48	314/314	---MCZ	200	added ('OK')	text/xml	etag:W/%2213a-4d7f282b80c80%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Contrast%20sets_files/colorschememapping.xml	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Contrast%20sets_files/colorschememapping.xml	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/Contrast%20sets.htm)
13:47:48	940/940	---M--	200	added ('OK')	image/gif	etag:%223ac-4d7f282b80c80%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Contrast%20sets_files/image002.gif	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Contrast%20sets_files/image002.gif	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/Contrast%20sets.htm)
13:47:49	975/975	---M--	200	added ('OK')	image/gif	etag:%223cf-4d7f282b80c80%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Contrast%20sets_files/image004.gif	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Contrast%20sets_files/image004.gif	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/Contrast%20sets.htm)
13:47:50	2114/2114	---M--	200	added ('OK')	image/gif	etag:%22842-4d7f282b80c80%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Contrast%20sets_files/image006.gif	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Contrast%20sets_files/image006.gif	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/Contrast%20sets.htm)
13:47:51	14114/14114	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2267c02a25-3722%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Adjusted%20SS	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Adjusted%20SS	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/Sequential%20SS.htm)
13:47:53	178/178	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2004%20Mar%202025%2006:47:52%20GMT	http://c34.statcounter.com/robots.txt		(from https://www.southampton.ac.uk/~cpd/anovas/datasets/)
13:47:54	397/397	---MCZ	200	added ('OK')	text/xml	etag:W/%2218d-5108ec1c70780%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Beta%20function_files/filelist.xml	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Beta%20function_files/filelist.xml	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/Beta%20function.htm)
13:47:54	379/379	---M--	200	added ('OK')	image/gif	etag:%2217b-5108ec1c70780%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Beta%20function_files/image002.gif	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Beta%20function_files/image002.gif	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/Beta%20function.htm)
13:47:55	221/221	---M--	200	added ('OK')	image/gif	etag:%22dd-5108ec1c70780%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Beta%20function_files/image004.gif	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Beta%20function_files/image004.gif	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/Beta%20function.htm)
13:47:56	820/820	---M--	200	added ('OK')	image/gif	etag:%22334-5108ec1c70780%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Beta%20function_files/image006.gif	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Beta%20function_files/image006.gif	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/Beta%20function.htm)
13:47:57	280/280	---M--	200	added ('OK')	image/gif	etag:%22118-5108ec1c70780%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Beta%20function_files/image008.gif	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Beta%20function_files/image008.gif	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/Beta%20function.htm)
13:47:59	322/322	---MCZ	200	added ('OK')	text/xml	etag:W/%22142-4912dc1927780%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Density%20function%20of%20central%20F_files/filelist.xml	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Density%20function%20of%20central%20F_files/filelist.xml	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/Density%20function%20of%20central%20F.htm)
13:47:59	14114/14114	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2267c02a25-3722%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Density%20function%20of%20central%20F_files/editdata.mso	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Density%20function%20of%20central%20F_files/editdata.mso	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/Density%20function%20of%20central%20F.htm)
13:48:00	3072/3072	---M--	200	added ('OK')	text/html	etag:%22c00-4912dc1927780%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Density%20function%20of%20central%20F_files/oledata.mso	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Density%20function%20of%20central%20F_files/oledata.html	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/Density%20function%20of%20central%20F.htm)
13:48:01	1242/1242	---M--	200	added ('OK')	image/gif	etag:%224da-4912dbc352d00%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Density%20function%20of%20central%20F_files/image004.gif	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Density%20function%20of%20central%20F_files/image004.gif	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/Density%20function%20of%20central%20F.htm)
13:48:02	564/564	---M--	200	added ('OK')	image/gif	etag:%22234-4912d9f3d6780%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Density%20function%20of%20central%20F_files/image009.gif	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Density%20function%20of%20central%20F_files/image009.gif	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/Density%20function%20of%20central%20F.htm)
13:48:04	340/340	---MCZ	200	added ('OK')	text/xml	etag:W/%22154-46dbaaac192c0%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Normal%20approximation_files/filelist.xml	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Normal%20approximation_files/filelist.xml	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/Normal%20approximation.htm)
13:48:04	259/259	---M--	200	added ('OK')	image/gif	etag:%22103-46dbaaac192c0%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Normal%20approximation_files/image002.gif	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Normal%20approximation_files/image002.gif	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/Normal%20approximation.htm)
13:48:05	256/256	---M--	200	added ('OK')	image/gif	etag:%22100-46dbaaac192c0%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Normal%20approximation_files/image004.gif	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Normal%20approximation_files/image004.gif	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/Normal%20approximation.htm)
13:48:06	666/666	---M--	200	added ('OK')	image/gif	etag:%2229a-46dbaaac192c0%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Normal%20approximation_files/image006.gif	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Normal%20approximation_files/image006.gif	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/Normal%20approximation.htm)
13:48:08	24/24	---M--	200	added ('OK')	text/plain	etag:%2218-629e97da09144%22	https://c.statcounter.com/robots.txt		(from https://www.southampton.ac.uk/~cpd/anovas/datasets/Power.htm)
13:48:08	1657/1657	---MCZ	200	added ('OK')	application/javascript	etag:W/%228bafcfb6872e60dd315531cc5a91a521%22	https://cdn.mathjax.org/mathjax/latest/MathJax.js?config=TeX-AMS-MML_HTMLorMML	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/cdn.mathjax.org/mathjax/latest/MathJaxdda6.js	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/PlotMeans.htm)
13:48:09	965/965	---M--	200	added ('OK')	image/png	etag:%223c5-6246b4b43e9cb%22	https://www.southampton.ac.uk/~cpd/pies/TimelineArrowL.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/TimelineArrowL.png	(from https://www.southampton.ac.uk/~cpd/history-summary.html)
13:48:10	961/961	---M--	200	added ('OK')	image/png	etag:%223c1-5e47bc1194070%22	https://www.southampton.ac.uk/~cpd/pies/ReturnArrow.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/ReturnArrow.png	(from https://www.southampton.ac.uk/~cpd/history-summary.html)
13:48:11	22183/22183	---M--	200	added ('OK')	image/png	etag:%2256a7-6146814e85ab6%22	https://www.southampton.ac.uk/~cpd/pies/divider-I.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/divider-I.png	(from https://www.southampton.ac.uk/~cpd/history-summary.html)
13:48:12	5715/5715	---M--	200	added ('OK')	image/png	etag:%221653-6146815d4a7a2%22	https://www.southampton.ac.uk/~cpd/pies/divider-II-1.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/divider-II-1.png	(from https://www.southampton.ac.uk/~cpd/history-summary.html)
13:48:13	7805/7805	---M--	200	added ('OK')	image/png	etag:%221e7d-6146816c59b40%22	https://www.southampton.ac.uk/~cpd/pies/divider-II-2.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/divider-II-2.png	(from https://www.southampton.ac.uk/~cpd/history-summary.html)
13:48:14	25932/25932	---M--	200	added ('OK')	image/png	etag:%22654c-617289512b67c%22	https://www.southampton.ac.uk/~cpd/pies/divider-III-3.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/divider-III-3.png	(from https://www.southampton.ac.uk/~cpd/history-summary.html)
13:48:15	52579/52579	---M--	200	added ('OK')	image/png	etag:%22cd63-6146818dc0b81%22	https://www.southampton.ac.uk/~cpd/pies/divider-III-4.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/divider-III-4.png	(from https://www.southampton.ac.uk/~cpd/history-summary.html)
13:48:16	73722/73722	---M--	200	added ('OK')	image/png	etag:%2211ffa-61468199b6de7%22	https://www.southampton.ac.uk/~cpd/pies/divider-III-5.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/divider-III-5.png	(from https://www.southampton.ac.uk/~cpd/history-summary.html)
13:48:17	32464/32464	---M--	200	added ('OK')	image/png	etag:%227ed0-6146859023e20%22	https://www.southampton.ac.uk/~cpd/pies/divider-III-6.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/divider-III-6.png	(from https://www.southampton.ac.uk/~cpd/history-summary.html)
13:48:18	8231/8231	---M--	200	added ('OK')	image/png	etag:%222027-6146820f22903%22	https://www.southampton.ac.uk/~cpd/pies/divider-III-7.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/divider-III-7.png	(from https://www.southampton.ac.uk/~cpd/history-summary.html)
13:48:19	35737/35737	---M--	200	added ('OK')	image/png	etag:%228b99-61468220e7b8c%22	https://www.southampton.ac.uk/~cpd/pies/divider-III-8.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/divider-III-8.png	(from https://www.southampton.ac.uk/~cpd/history-summary.html)
13:48:20	25318/25318	---M--	200	added ('OK')	image/png	etag:%2262e6-61468235e870d%22	https://www.southampton.ac.uk/~cpd/pies/divider-IV-9.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/divider-IV-9.png	(from https://www.southampton.ac.uk/~cpd/history-summary.html)
13:48:21	1011/1011	---M--	200	added ('OK')	image/png	etag:%223f3-6246b43e25bb3%22	https://www.southampton.ac.uk/~cpd/pies/SummaryArrowL.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/SummaryArrowL.png	(from https://www.southampton.ac.uk/~cpd/history-synopsis.html)
13:48:23	246400/246400	---M--	200	added ('OK')	image/svg+xml	etag:%223c280-6236d783f4906%22	https://www.southampton.ac.uk/~cpd/pies/1640mya-tectonics.svg	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/1640mya-tectonics.svg	(from https://www.southampton.ac.uk/~cpd/pies/1640mya-tectonics.html)
13:48:23	49/49	---M--	200	added ('OK')	image/gif	date:Tue,%2004%20Mar%202025%2006:48:21%20GMT	https://c.statcounter.com/12775200/0/2598eccf/1/	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/c.statcounter.com/12775200/0/2598eccf/1/index.html	(from https://www.southampton.ac.uk/~cpd/history-summary.html)
13:48:23	49/49	---M--	200	added ('OK')	image/gif	date:Tue,%2004%20Mar%202025%2006:48:22%20GMT	https://c.statcounter.com/12791255/0/daf30281/1/	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/c.statcounter.com/12791255/0/daf30281/1/index.html	(from https://www.southampton.ac.uk/~cpd/history-synopsis.html)
13:48:24	3280/3280	---M--	200	added ('OK')	image/png	etag:%22cd0-62a45762c7900%22	https://www.southampton.ac.uk/~cpd/pies/Colours%20-%20indigo.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/Colours%20-%20indigo.png	(from https://www.southampton.ac.uk/~cpd/pies/Colour-indigo.html)
